"Original text",Rule,Explanation
admin,Admin,"Use proper noun (caps) for an active component of a system e.g., ""The Admin authorizes the user""."
"Validity rollup;validity rollup","Validity Rollup",
"off chain;offchain",off-chain,"as an adjective off-chain would be the form plus this style has been extended for all uses"
"permissionless,permissionlessly",,"This should quiet the standard spelling flag"
"Layer 1;l1;layer 1",L1,"Use the acronym"
"Layer 2;l2;layer 2",L2,"Use the acronym"
"Ethereum MainNet;Ethereum-Mainnet","Ethereum Mainnet","Existing style, maintain consistency"
built-in,builtin,"This should quiet standard spelling flag"
governor,Governor,"Caps for a noun of an active component in the system"
"mainnet",Mainnet,"If this is Neon's Mainnet or any other named systems' use proper noun."
"Main-Net;Main-net;MainNet;main net;main-net;mainNet",Mainnet,"Existing style, maintain consistency"
"Maker DAO, Maker-DAO",MakerDAO,"Brand name"
"Merkel Patricia-Trie;Merkel Patricia Trie",Merkel-Patricia Trie,"Standard"
"Metamask;Meta mask;metamask;metaMask",MetaMask,"Brand name"
"multi sig;multi-sig",multisig,"Existing style, maintain consistency"
"the Neon EVM",Neon EVM,"Existing style, maintain consistency"
"NoenEVM;Noen EVM;NeonEVM;Neon EVM", Neon evm,"Existing style, maintain consistency"
"Neon Labs","Neon EVM","It is highly unlikely that you need to use Neon Labs in the public domain. Rather just refer to the main Brand."
"Neon Protocol","Neon EVM","It is highly unlikely that you need to use Neon Protocol in the public domain. Rather just refer to the main Brand."
"Neon Foundation","Neon EVM","It is highly unlikely that you need to use Neon Foundation in the public domain. Rather just refer to the main Brand."
"Neon Scan;NoenScan",NeonScan,"PascalCase for tools. Existing style, maintain consistency"
"Neon pass;Neon Pass,NoenPass",NeonPass,"PascalCase for tools. Existing style, maintain consistency"
"Neon faucet;Neon Faucet,NoenFaucet",NeonFaucet,"PascalCase for tools. Existing style, maintain consistency"
"Neon",NEON,"NEON caps is the token, Neon the noun should rarely be used > provide component instead"
"NEONS, Neons, neons",NEON,"The plural of NEON is NEON"
"proxy",Proxy,"Existing style, maintain consistency"
"NeonProxy, Noen proxy, Neon proxy",Neon Proxy,"Existing style, maintain consistency"
"Nft",NFT,"Acronymn as caps"
"node JS,Node JS",NodeJS,"Brand name"
"L2 rollup","L2 Rollup","as per ""On the Road"" Medium post"
"on boarding;on-boarding",onboarding,"Existing style, maintain consistency"
"rollup",Rollup,"proper noun for all rollup types - IF compounded proper noun for leading name also"
"Optimistic rollup;optimistic rollup","Optimistic Rollup","proper noun"
operator,Operator,"caps for a noun of an active component of the system"
"on chain;onchain",on-chain,"as an adjective on-chain would be the form plus this style has been extended for all uses"
"OpenZepelin;OpenZeppellin",OpenZeppelin,"Brand name"
"PRC",RPC,"Did you mean RPC as in Remote Procedure Call endpoint?"
"p2p",P2P,"Brand name"
"POH,poh",PoH,"Existing style, maintain consistency"
"POS,pos",PoS,"Existing style, maintain consistency"
"Side chains, Side-chains;side chains, side-chains",sidechains,"Existing style, maintain consistency"
smart-contract,"smart contract","Existing style, maintain consistency"
"Side chain;Side-chain;side chain;side-chain",sidechain,"Existing style, maintain consistency"
"sealevel,Sea Level",Sealevel,"Brand name"
"singing",signing,"Do you really mean to sing?!"
"solana,Solna",Solana,"Watch out, typo" 
"stable coin",stablecoin,"Existing style, maintain consistency"
"Stark-Ex;Stark-ex;Starkex;starkex",StarkEx,"Proper noun's form"
"StarkEx Contract;StarkEx Smart Contract;StarkEx smart Contract;Starkex Contract","StarkEx smart contract","Trial style: Proper noun plus ""common"" noun"
"STARK key;Stark Key;starkKey","Stark key","Treat as a noun. Do not split the individual words with an adjective, rather place the adjective before the term.
StrakEx,StarkEx,"typo fix"
"Sushiswap",SushiSwap,"Brand name"
"Stark;stark",STARK,"style is all caps for this proper noun"
"pseudo code;pseudocode",pseudo-code,"Existing style, maintain consistency"
"StrakGate",StarkGate,"typo fix"
"StarkNet;StrakNet",Starknet,"typo fix"
"spl",SPL,"Acronym has caps"
"time lock;time-lock",timelock,"Existing style, maintain consistency"
"testnet",Testnet,"If this is Neon's Testnet or any other systems' use proper noun."
"Test-Net;test-net;TestNet;Test net;test-net;testNet",Testnnet,"Existing style, maintain consistency"
"TL:DR,tl:dr,tl;dr",TL;DR,"Existing style, maintain consistency"
"tps",TPS,"Acronym has caps"
"trx;TRX",tx,"Existing style to abbreviate transaction, NO CAPS, maintain consistency"
"tvl",TVL,"Acronym has caps"
"the Neon,The Neon","Neon","The Neon EVM can be stated as Neon EVM"
"the Mainnet,The Mainnet","Mainnet","The Mainnet can be stated as Mainnet"
"the Devnet,The Devnet","Devnet","'The Devnet' should most often simply be stated as Devnet"
"UniSwap,uniswap",Uniswap,"Brand name"
"U.S,U.S.",US,"Existing style, maintain consistency"
"U.S.A,U.S.A.",US,"Existing style, maintain consistency"
"white paper",whitepaper,"Existing style, maintain consistency"
"White paper",Whitepaper,"Existing style, maintain consistency"
"web3,web 3,Web 3",Web3,"Existing style, maintain consistency"
"ZK-rollup;ZKRollup;zk-rollup;zkRollup",ZK-Rollup,"Existing style, maintain consistency"
"zk SNARK",zk-SNARK,"Existing style, maintain consistency"
"zk STARK",zk-STARK,"Existing style, maintain consistency"

